work_id,state,district,constituency,mp_name,pfms_code,work_category,work_name,annexure_ref,work_description,unit,quantity,location_type,ward_or_village,implementing_agency,vendor_name,recommendation_date,sanction_date,work_start_date,completion_date,recommended_amount,sanctioned_amount,revised_amount,expenditure,status,sc_st_component,fraud_label
WS/MP04605/2023-2026/004605,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,5.002,Drinking water and sanitation,Installing hand pumps,5.2,,hand pump,6.65,Urban,Ward No. 7,Municipal Corporation Works,Sai Ram Constructions,2023-12-12,2024-01-30,2024-02-04,2024-04-25,550000.0,525000.0,525000.0,517000.0,Completed,False,CLEAN
WS/MP04781/2023-2026/004781,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Post Office, Rajgir",seat,17.65,Rural,Rajgir,Zilla Parishad Works,Om Sai Contractors,2024-09-20,2024-11-12,2024-12-18,2025-08-24,1169000.0,1268000.0,1268000.0,1268000.0,Completed,False,CLEAN
WS/MP01840/2023-2026/001840,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,Drilling of tube-well near Anganwadi Centre in Dindori,borewell,1.15,Rural,Dindori,Zilla Parishad Works,Jai Hind Construction Co,2025-04-16,2025-06-04,2025-06-15,2026-04-06,361000.0,376000.0,376000.0,374000.0,Completed,False,CLEAN
WS/MP01027/2023-2026/001027,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Water storage tank near Market Road, Polba",kilolitre,44.49,Rural,Polba,Municipal Corporation Works,Balaji Infratech,2024-11-23,2024-12-28,2025-01-25,2025-08-20,916000.0,947000.0,947000.0,881000.0,Completed,False,CLEAN
WS/MP03302/2023-2026/003302,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,,borewell,1.71,Rural,Ambegaon,Public Health Engineering Dept,Laxmi Narayan Works,2024-10-20,2024-12-02,2024-12-24,2025-10-04,494000.0,495000.0,495000.0,485000.0,Completed,False,CLEAN
WS/MP04173/2023-2026/004173,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Bridge construction near Bus Stand, Ranaghat",culvert,1.28,Rural,Ranaghat,Panchayat Samiti Cell,New Bharat Builders,2023-05-12,2023-07-21,2023-08-17,2024-06-24,1958000.0,2089000.0,2089000.0,2080000.0,Completed,False,CLEAN
WS/MP03102/2023-2026/003102,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Development of public park at Bus Stand, Kurhani",sqm,1794.29,Rural,Kurhani,PWD Division,New Bharat Builders,2023-05-19,2023-07-25,2023-08-10,2023-11-17,4642000.0,4432000.0,4432000.0,4169000.0,Completed,False,CLEAN
WS/MP00901/2023-2026/000901,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,,room,1.64,Rural,Indapur,Panchayat Samiti Cell,Om Sai Contractors,2024-04-28,2024-06-29,2024-08-12,2025-04-08,1356000.0,1456000.0,1456000.0,1422000.0,Completed,True,CLEAN
WS/MP04468/2023-2026/004468,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,1.001,Public and Community Building,Construction of community centers and community halls,1.1,,sqm,444.03,Urban,Ward No. 26,Zilla Parishad Works,Annapurna Infra,2024-12-14,2024-12-30,2025-02-01,2025-05-26,3191000.0,3077000.0,3077000.0,2777000.0,Completed,True,CLEAN
WS/MP01205/2023-2026/001205,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,3.001,Education,Construction of rooms and halls in school and colleges,3.1,"Construction of additional classrooms at Govt School, Market Road, Nabadwip",room,1.41,Rural,Nabadwip,Jal Nigam Unit,Annapurna Infra,2025-05-22,2025-06-06,2025-07-12,2025-10-17,1366000.0,1357000.0,1357000.0,1350000.0,Completed,False,CLEAN
WS/MP04687/2023-2026/004687,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at Health Centre in Indapur,room,4.71,Urban,Ward No. 6,Panchayat Samiti Cell,Sunrise Engineers,2023-05-05,2023-06-12,2023-07-16,2023-10-25,13000000.0,13000000.0,13000000.0,11949000.0,Completed,False,ROUND_NUMBER
WS/MP05053/2023-2026/005053,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,13.001,Energy supply and distribution systems,Street lights,9.1,"Installation of solar street lights at Water Tank, Niphad",pole,173.9,Urban,Ward No. 9,Block Development Office,Sai Ram Constructions,2024-05-30,2024-07-25,2024-08-13,2025-04-21,4627000.0,4838000.0,4838000.0,4256000.0,Completed,True,DUPLICATE_WORK
WS/MP04051/2023-2026/004051,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,5.002,Drinking water and sanitation,Installing hand pumps,5.2,,hand pump,11.26,Rural,Katol,Jal Nigam Unit,Annapurna Infra,2024-07-14,2024-08-31,2024-09-23,2025-02-03,953000.0,918000.0,918000.0,899000.0,Completed,False,CLEAN
WS/MP00553/2023-2026/000553,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,5.003,Drinking water and sanitation,Construction of water tanks,5.3,,kilolitre,32.26,Rural,Wazirganj,Public Health Engineering Dept,Shreeji Constructions,2024-05-17,2024-06-24,2024-08-05,2024-11-23,721000.0,763000.0,763000.0,739000.0,Completed,False,CLEAN
WS/MP00407/2023-2026/000407,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Park and green space near Bridge Point, Khanapur",sqm,577.53,Rural,Khanapur,Public Health Engineering Dept,Om Sai Contractors,2025-02-20,2025-03-31,2025-05-17,2026-04-10,1436000.0,1490000.0,1490000.0,1349000.0,Completed,False,CLEAN
WS/MP04620/2023-2026/004620,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,,room,1.38,Rural,Yelahanka,PWD Division,Jai Hind Construction Co,2025-02-17,2025-03-22,2025-03-29,2025-11-13,1492000.0,1473000.0,1473000.0,1368000.0,Completed,True,CLEAN
WS/MP01614/2023-2026/001614,Maharashtra,Thane,THANE,Shri/Smt MP Thane,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,"Installation of borewell at Market Road, Shahapur",borewell,3.21,Rural,Shahapur,Municipal Corporation Works,Balaji Infratech,2023-12-17,2024-01-11,2024-02-05,2024-04-16,1020000.0,982000.0,982000.0,960000.0,Completed,False,CLEAN
WS/MP02935/2023-2026/002935,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Public sanitation complex near Railway Crossing, Ekangarsarai",seat,22.17,Rural,Ekangarsarai,Jal Nigam Unit,Laxmi Narayan Works,2024-12-27,2025-01-06,2025-02-14,2025-11-17,1423000.0,1461000.0,1461000.0,1340000.0,Completed,True,CLEAN
WS/MP03299/2023-2026/003299,Maharashtra,Thane,THANE,Shri/Smt MP Thane,5.002,Drinking water and sanitation,Installing hand pumps,5.2,,hand pump,10.23,Urban,Ward No. 7,Municipal Corporation Works,Ganesh Traders,2023-09-30,2023-11-30,2024-01-12,2025-01-23,842000.0,804000.0,804000.0,766000.0,Completed,False,DUPLICATE_WORK
WS/MP02834/2023-2026/002834,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Bitumen road construction at Post Office village, Musahri",km,4.78,Rural,Musahri,Public Health Engineering Dept,Shreeji Constructions,2024-09-10,2024-10-07,2024-11-15,2025-09-03,22357000.0,22669000.0,22669000.0,21709000.0,Completed,True,CLEAN
WS/MP02350/2023-2026/002350,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,13.001,Energy supply and distribution systems,Street lights,9.1,"Street lighting along Anganwadi Centre main road, Umred",pole,37.98,Rural,Umred,Jal Nigam Unit,Sai Ram Constructions,2024-10-04,2024-11-07,2024-12-16,2025-07-09,1019000.0,990000.0,990000.0,934000.0,Completed,True,CLEAN
WS/MP03110/2023-2026/003110,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Bitumen road construction at Ration Shop village, Umred",km,0.52,Urban,Ward No. 33,Rural Engineering Services,Jai Hind Construction Co,2023-11-16,2023-12-21,2024-01-11,2024-08-07,2269000.0,2379000.0,2379000.0,2248000.0,Completed,False,CLEAN
WS/MP01739/2023-2026/001739,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Construction of community hall at Railway Crossing, Domkal",sqm,369.91,Urban,Ward No. 20,Block Development Office,Jai Hind Construction Co,2025-07-06,2025-08-31,2025-09-10,2026-01-10,2485000.0,2690000.0,2690000.0,2510000.0,Completed,False,CLEAN
WS/MP00237/2023-2026/000237,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Construction of overhead water tank at Police Chowki, Kanti",kilolitre,77.37,Rural,Kanti,Jal Nigam Unit,Sunrise Engineers,2023-08-12,2023-08-30,2023-10-11,2024-04-03,1708000.0,1823000.0,1823000.0,1812000.0,Completed,True,CLEAN
WS/MP03164/2023-2026/003164,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Construction of link road from Temple Road to main road, Sherghati",km,2.38,Rural,Sherghati,Panchayat Samiti Cell,Om Sai Contractors,2024-12-02,2025-01-29,2025-02-08,2025-09-11,10316000.0,9939000.0,9939000.0,9052000.0,Completed,False,AGENCY_CAPTURE
WS/MP00500/2023-2026/000500,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,13.001,Energy supply and distribution systems,Street lights,9.1,"Installation of solar street lights at High School, Igatpuri",pole,162.63,Rural,Igatpuri,Panchayat Samiti Cell,New Bharat Builders,2024-08-13,2024-08-22,2024-09-07,2025-01-31,3849000.0,4118000.0,4118000.0,3802000.0,Completed,False,CLEAN
WS/MP03626/2023-2026/003626,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,5.002,Drinking water and sanitation,Installing hand pumps,5.2,"Installation of hand pumps at Police Chowki, Bodh Gaya",hand pump,8.25,Rural,Bodh Gaya,Jal Nigam Unit,Annapurna Infra,2024-02-09,2024-04-05,2024-04-27,2024-10-17,724000.0,756000.0,756000.0,702000.0,Completed,False,CLEAN
WS/MP03128/2023-2026/003128,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,Providing borewell facility at Bridge Point Tehatta,borewell,2.18,Urban,Ward No. 30,Panchayat Samiti Cell,Shreeji Constructions,2023-05-29,2023-06-27,,,738000.0,755000.0,755000.0,0.0,In Progress,True,STALLED_WORK
WS/MP00795/2023-2026/000795,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,Providing borewell facility at High School Sakra,borewell,1.51,Rural,Sakra,Jal Nigam Unit,Shreeji Constructions,2023-12-29,2024-01-12,2024-03-06,2024-12-25,502000.0,526000.0,526000.0,505000.0,Completed,False,CLEAN
WS/MP03359/2023-2026/003359,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Construction of culvert on High School nala, Ramdurg",culvert,3.89,Rural,Ramdurg,Jal Nigam Unit,New Bharat Builders,2025-04-15,2025-06-08,2025-07-26,2026-07-28,6305000.0,6238000.0,6238000.0,6079000.0,Completed,False,CLEAN
WS/MP03292/2023-2026/003292,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at Main Chowk in Ambegaon,room,2.84,Urban,Ward No. 25,Public Health Engineering Dept,Om Sai Contractors,2024-02-11,2024-04-02,2024-05-20,2025-04-15,2352000.0,2249000.0,2249000.0,2182000.0,Completed,True,CLEAN
WS/MP03973/2023-2026/003973,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Park and green space near Main Chowk, Domkal",sqm,563.57,Rural,Domkal,Public Health Engineering Dept,Balaji Infratech,2023-08-18,2023-10-24,2023-12-13,2024-10-29,1716000.0,1660000.0,1660000.0,1576000.0,Completed,False,CLEAN
WS/MP00991/2023-2026/000991,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Pathway construction near Market Road, Tikari",km,2.09,Rural,Tikari,Panchayat Samiti Cell,Jai Hind Construction Co,2023-04-17,2023-06-09,2023-07-12,2024-01-03,600000.0,600000.0,600000.0,594000.0,Completed,False,ROUND_NUMBER
WS/MP02436/2023-2026/002436,Maharashtra,Thane,THANE,Shri/Smt MP Thane,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,,sqm,340.74,Rural,Shahapur,Zilla Parishad Works,Jai Hind Construction Co,2025-03-11,2025-04-25,2025-06-07,2026-02-03,856000.0,863000.0,863000.0,857000.0,Completed,False,CLEAN
WS/MP03377/2023-2026/003377,Maharashtra,Thane,THANE,Shri/Smt MP Thane,3.001,Education,Construction of rooms and halls in school and colleges,3.1,,room,1.89,Urban,Ward No. 38,PWD Division,Jai Hind Construction Co,2023-08-16,2023-09-25,2023-11-09,2024-10-21,1456000.0,1497000.0,1497000.0,1361000.0,Completed,False,CLEAN
WS/MP00391/2023-2026/000391,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"RCC drain construction at Temple Road, Niphad",metre,194.29,Rural,Niphad,Municipal Corporation Works,Maa Durga Enterprises,2024-01-20,2024-02-23,2024-03-10,2024-12-31,557000.0,582000.0,582000.0,568000.0,Completed,False,CLEAN
WS/MP02401/2023-2026/002401,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at Panchayat Bhavan in Ekangarsarai,room,4.41,Rural,Ekangarsarai,Panchayat Samiti Cell,Sunrise Engineers,2023-11-08,2023-12-04,2024-01-23,2024-03-20,4148000.0,4185000.0,4185000.0,3814000.0,Completed,False,CLEAN
WS/MP01218/2023-2026/001218,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,5.002,Drinking water and sanitation,Installing hand pumps,5.2,"Installation of hand pumps at Market Road, Pirpainti",hand pump,6.71,Rural,Pirpainti,Block Development Office,Maa Durga Enterprises,2024-12-18,2025-01-12,2025-02-22,2026-03-27,558000.0,593000.0,593000.0,577000.0,Completed,True,CLEAN
WS/MP00236/2023-2026/000236,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,,km,0.65,Urban,Ward No. 24,Jal Nigam Unit,Sai Ram Constructions,2024-10-11,2024-12-05,2025-01-17,2025-06-11,2779000.0,2930000.0,2930000.0,2769000.0,Completed,False,CLEAN
WS/MP00332/2023-2026/000332,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,,room,2.52,Rural,Musahri,Panchayat Samiti Cell,Balaji Infratech,2025-04-20,2025-06-22,2025-07-30,2026-02-18,2811000.0,2686000.0,2686000.0,2624000.0,Completed,True,CLEAN
WS/MP04577/2023-2026/004577,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Construction of culvert on Police Chowki nala, Kengeri",culvert,2.3,Rural,Kengeri,Panchayat Samiti Cell,Ganesh Traders,2024-11-18,2025-01-27,2025-02-05,2025-10-09,4281000.0,4506000.0,4506000.0,4252000.0,Completed,True,CLEAN
WS/MP03189/2023-2026/003189,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,5.002,Drinking water and sanitation,Installing hand pumps,5.2,"Installation of hand pumps at Bridge Point, Sinnar",hand pump,8.76,Rural,Sinnar,Jal Nigam Unit,Sunrise Engineers,2023-10-17,2023-12-18,2024-02-05,2025-02-19,790000.0,843000.0,1838000.0,1831000.0,Completed,True,COST_OVERRUN
WS/MP00045/2023-2026/000045,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"RCC drain construction at Bridge Point, Belaganj",metre,1005.42,Urban,Ward No. 14,Zilla Parishad Works,Shreeji Constructions,2023-08-13,2023-10-19,2023-11-11,2024-08-06,3526000.0,3562000.0,3562000.0,3552000.0,Completed,False,CLEAN
WS/MP04782/2023-2026/004782,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,13.001,Energy supply and distribution systems,Street lights,9.1,"Street lighting along Bridge Point main road, Hariharpara",pole,167.95,Rural,Hariharpara,Block Development Office,Balaji Infratech,2023-09-04,2023-10-17,2023-11-29,2024-04-13,4180000.0,4176000.0,4176000.0,4056000.0,Completed,False,CLEAN
WS/MP04217/2023-2026/004217,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,"Construction of anganwadi building at Post Office, Dhaniakhali",building,2.51,Rural,Dhaniakhali,Public Health Engineering Dept,New Bharat Builders,2024-07-04,2024-08-09,2024-08-27,2024-10-25,11927000.0,12452000.0,12452000.0,11805000.0,Completed,True,UNIT_COST_OUTLIER
WS/MP03437/2023-2026/003437,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,13.001,Energy supply and distribution systems,Street lights,9.1,"Street lighting along Water Tank main road, Rajgir",pole,171.15,Rural,Rajgir,Zilla Parishad Works,Shreeji Constructions,2024-11-10,2024-11-24,2024-12-27,2025-12-26,4529000.0,4564000.0,4564000.0,4475000.0,Completed,False,CLEAN
WS/MP03073/2023-2026/003073,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,"Creche building near Main Chowk, Yelahanka",building,2.13,Rural,Yelahanka,Zilla Parishad Works,Shreeji Constructions,2024-09-18,2024-11-06,2024-11-22,2025-09-17,2467000.0,2583000.0,2583000.0,2369000.0,Completed,False,CLEAN
WS/MP03135/2023-2026/003135,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,Providing drainage line near Water Tank in Amta,metre,726.03,Urban,Ward No. 34,Rural Engineering Services,Jai Hind Construction Co,2025-04-21,2025-06-16,2025-07-17,2026-03-05,2521000.0,2440000.0,2440000.0,2416000.0,Completed,True,CLEAN
WS/MP04046/2023-2026/004046,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,13.001,Energy supply and distribution systems,Street lights,9.1,"Street lighting along Water Tank main road, Ramtek",pole,168.44,Rural,Ramtek,PWD Division,Ganesh Traders,2023-05-19,2023-05-31,2023-07-27,2023-10-06,4616000.0,4666000.0,4666000.0,4308000.0,Completed,False,CLEAN
WS/MP01595/2023-2026/001595,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,13.001,Energy supply and distribution systems,Street lights,9.1,,pole,170.06,Rural,Sankrail,Rural Engineering Services,Om Sai Contractors,2024-08-19,2024-09-09,2024-09-11,2024-09-18,4612000.0,4628000.0,4628000.0,4492000.0,Completed,True,GHOST_WORK
WS/MP00224/2023-2026/000224,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,5.002,Drinking water and sanitation,Installing hand pumps,5.2,,hand pump,4.62,Urban,Ward No. 37,Panchayat Samiti Cell,Vishwakarma Engineering,2023-11-16,2024-01-25,2024-03-12,2024-10-16,385000.0,378000.0,378000.0,365000.0,Completed,False,AGENCY_CAPTURE
WS/MP02892/2023-2026/002892,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Additional ward rooms at health centre, Primary School, Domkal",room,3.69,Rural,Domkal,PWD Division,Om Sai Contractors,2025-01-23,2025-02-19,2025-03-16,2025-07-29,3093000.0,3358000.0,5897000.0,5590000.0,Completed,False,COST_OVERRUN
WS/MP01246/2023-2026/001246,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Police Chowki, Rajgir",seat,25.51,Rural,Rajgir,Public Health Engineering Dept,New Bharat Builders,2025-03-09,2025-04-05,2025-05-06,2025-12-04,1588000.0,1647000.0,1647000.0,1562000.0,Completed,False,CLEAN
WS/MP01541/2023-2026/001541,Maharashtra,Thane,THANE,Shri/Smt MP Thane,13.001,Energy supply and distribution systems,Street lights,9.1,"Street lighting along Main Chowk main road, Ambernath",pole,105.27,Rural,Ambernath,Zilla Parishad Works,Ganesh Traders,2023-12-08,2023-12-24,2024-01-07,2024-06-01,3052000.0,3305000.0,3305000.0,3168000.0,Completed,True,CLEAN
WS/MP03538/2023-2026/003538,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"RCC drain construction at Water Tank, Islampur",metre,809.94,Rural,Islampur,Rural Engineering Services,Ganesh Traders,2025-04-05,2025-04-24,2025-06-06,2025-08-30,2663000.0,2628000.0,2628000.0,2370000.0,Completed,False,CLEAN
WS/MP04149/2023-2026/004149,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near Post Office in Dhaniakhali,hand pump,2.28,Rural,Dhaniakhali,Zilla Parishad Works,Vishwakarma Engineering,2023-12-11,2024-02-02,2024-02-13,2024-11-06,265000.0,250000.0,250000.0,249000.0,Completed,True,CLEAN
WS/MP04626/2023-2026/004626,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Additional ward rooms at health centre, Bus Stand, Ranaghat",room,2.53,Rural,Ranaghat,Public Health Engineering Dept,Vishwakarma Engineering,2024-01-23,2024-03-06,2024-03-29,2025-01-13,2300000.0,2491000.0,2491000.0,2359000.0,Completed,True,CLEAN
WS/MP02534/2023-2026/002534,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Bitumen road construction at Anganwadi Centre village, Bagnan",km,0.97,Rural,Bagnan,Public Health Engineering Dept,Annapurna Infra,2024-05-10,2024-05-28,2024-06-21,2025-02-08,3628000.0,3822000.0,3822000.0,3767000.0,Completed,False,CLEAN
WS/MP05023/2023-2026/005023,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,,seat,11.38,Rural,Dhaniakhali,PWD Division,Om Sai Contractors,2024-10-12,2024-12-05,2025-01-19,2025-09-16,660000.0,683000.0,683000.0,677000.0,Completed,False,DUPLICATE_WORK
WS/MP00819/2023-2026/000819,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,,building,1.41,Urban,Ward No. 22,Block Development Office,Shreeji Constructions,2024-05-04,2024-07-03,2024-07-22,2025-03-14,1803000.0,1718000.0,1718000.0,1573000.0,Completed,False,CLEAN
WS/MP03459/2023-2026/003459,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Park and green space near High School, Kahalgaon",sqm,1978.13,Rural,Kahalgaon,Municipal Corporation Works,Shreeji Constructions,2024-12-18,2025-02-19,2025-03-03,2025-05-02,5330000.0,5193000.0,5193000.0,5100000.0,Completed,True,CLEAN
WS/MP00156/2023-2026/000156,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,,seat,4.85,Rural,Sankrail,Public Health Engineering Dept,Sai Ram Constructions,2024-08-20,2024-10-02,2024-11-08,2025-02-18,284000.0,296000.0,296000.0,289000.0,Completed,False,CLEAN
WS/MP04974/2023-2026/004974,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Development of public park at High School, Pavagada",sqm,927.37,Rural,Pavagada,Zilla Parishad Works,Laxmi Narayan Works,2024-11-26,2025-01-31,2025-03-06,2026-03-03,2450000.0,2363000.0,2363000.0,2299000.0,Completed,False,CLEAN
WS/MP00249/2023-2026/000249,Maharashtra,Thane,THANE,Shri/Smt MP Thane,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Construction of rooms at PHC Post Office, Shahapur",room,2.34,Rural,Shahapur,Block Development Office,Laxmi Narayan Works,2024-01-13,2024-03-15,2024-05-11,2024-09-04,2451000.0,2480000.0,2480000.0,2251000.0,Completed,True,CLEAN
WS/MP03928/2023-2026/003928,Maharashtra,Thane,THANE,Shri/Smt MP Thane,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Development of public park at Water Tank, Ambernath",sqm,1073.74,Rural,Ambernath,Block Development Office,Om Sai Contractors,2023-06-05,2023-06-15,2023-07-17,2024-08-16,2875000.0,3123000.0,3123000.0,3078000.0,Completed,False,CLEAN
WS/MP04015/2023-2026/004015,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,Providing drainage line near Railway Crossing in Madhugiri,metre,347.13,Rural,Madhugiri,Public Health Engineering Dept,Ganesh Traders,2023-10-06,2023-10-21,2023-12-19,2024-06-03,1223000.0,1299000.0,1299000.0,1294000.0,Completed,True,CLEAN
WS/MP02637/2023-2026/002637,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,5.002,Drinking water and sanitation,Installing hand pumps,5.2,,hand pump,2.82,Rural,Kunigal,Jal Nigam Unit,Sunrise Engineers,2023-10-14,2023-12-06,2024-02-02,2024-12-24,235000.0,250000.0,250000.0,237000.0,Completed,False,CLEAN
WS/MP04639/2023-2026/004639,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,13.001,Energy supply and distribution systems,Street lights,9.1,"Street lighting along Market Road main road, Kahalgaon",pole,66.76,Urban,Ward No. 12,PWD Division,New Bharat Builders,2025-03-26,2025-05-12,2025-06-27,2026-03-03,7020000.0,7111000.0,7111000.0,6896000.0,Completed,False,UNIT_COST_OUTLIER
